t ax ay az wx wy wz
74.2600 2.3025046 9.3498075 -2.1857303 0.0502129 -0.7147347 0.1532434
74.2800 2.3137765 9.3495294 -2.1861410 0.0497298 -0.7145534 0.1532956
74.3000 2.3249951 9.3492092 -2.1866208 0.0492427 -0.7143946 0.1533534
74.3200 2.3358066 9.3489645 -2.1869854 0.0487518 -0.7142577 0.1534169
74.3400 2.3465376 9.3486606 -2.1874844 0.0482574 -0.7141426 0.1534861
74.3600 2.3568538 9.3484339 -2.1878426 0.0477594 -0.7140487 0.1535608
74.3800 2.3673064 9.3480794 -2.1884001 0.0472581 -0.7139757 0.1536410
74.4000 2.3770683 9.3478406 -2.1888667 0.0467535 -0.7139231 0.1537267
74.4200 2.3868403 9.3475510 -2.1893059 0.0462457 -0.7138906 0.1538178
74.4400 2.3960833 9.3472907 -2.1898343 0.0457348 -0.7138775 0.1539142
74.4600 2.4055085 9.3469090 -2.1904442 0.0452207 -0.7138835 0.1540158
74.4800 2.4138723 9.3467494 -2.1907948 0.0447036 -0.7139079 0.1541225
74.5000 2.4223098 9.3464374 -2.1914112 0.0441832 -0.7139504 0.1542341
74.5200 2.4303256 9.3461741 -2.1918950 0.0436597 -0.7140104 0.1543505
74.5400 2.4380199 9.3458627 -2.1925323 0.0431328 -0.7140872 0.1544716
74.5600 2.4452897 9.3455934 -2.1930380 0.0426027 -0.7141804 0.1545971
74.5800 2.4518154 9.3453968 -2.1935419 0.0420690 -0.7142893 0.1547269
74.6000 2.4584858 9.3450402 -2.1942134 0.0415318 -0.7144134 0.1548607
74.6200 2.4640406 9.3448748 -2.1946961 0.0409908 -0.7145520 0.1549984
74.6400 2.4695422 9.3446066 -2.1952575 0.0404459 -0.7147044 0.1551397
74.6600 2.4745043 9.3443396 -2.1958774 0.0398969 -0.7148701 0.1552844
74.6800 2.4789685 9.3440748 -2.1965042 0.0393436 -0.7150483 0.1554321
74.7000 2.4827403 9.3438707 -2.1970567 0.0387858 -0.7152385 0.1555828
74.7200 2.4860196 9.3436687 -2.1975881 0.0382233 -0.7154398 0.1557360
74.7400 2.4889349 9.3433851 -2.1983118 0.0376557 -0.7156517 0.1558916
74.7600 2.4908155 9.3432884 -2.1987126 0.0370829 -0.7158733 0.1560491
74.7800 2.4927188 9.3429896 -2.1994396 0.0365045 -0.7161040 0.1562083
74.8000 2.4937120 9.3427942 -2.2000506 0.0359203 -0.7163430 0.1563689
74.8200 2.4937999 9.3427049 -2.2005220 0.0353301 -0.7165896 0.1565305
74.8400 2.4939668 9.3424133 -2.2012468 0.0347335 -0.7168431 0.1566929
74.8600 2.4928071 9.3423458 -2.2017003 0.0341302 -0.7171027 0.1568556
74.8800 2.4914969 9.3421138 -2.2024341 0.0335199 -0.7173676 0.1570184
74.9000 2.4891074 9.3420621 -2.2028516 0.0329023 -0.7176371 0.1571809
74.9200 2.4865322 9.3418485 -2.2035578 0.0322771 -0.7179105 0.1573427
74.9400 2.4830575 9.3417232 -2.2041527 0.0316440 -0.7181869 0.1575035
74.9600 2.4788577 9.3416404 -2.2046696 0.0310028 -0.7184656 0.1576630
74.9800 2.4739259 9.3415820 -2.2051832 0.0303530 -0.7187459 0.1578207
75.0000 2.4686253 9.3414274 -2.2058672 0.0296945 -0.7190269 0.1579764
75.0200 2.4622467 9.3414417 -2.2062634 0.0290269 -0.7193079 0.1581296
75.0400 2.4558801 9.3412203 -2.2070649 0.0283499 -0.7195883 0.1582801
75.0600 2.4478248 9.3413493 -2.2073726 0.0276633 -0.7198671 0.1584274
75.0800 2.4400095 9.3412026 -2.2080589 0.0269669 -0.7201438 0.1585713
75.1000 2.4310973 9.3412187 -2.2085081 0.0262603 -0.7204175 0.1587114
75.1200 2.4216076 9.3411930 -2.2091008 0.0255434 -0.7206876 0.1588473
75.1400 2.4116205 9.3411548 -2.2096617 0.0248159 -0.7209533 0.1589788
75.1600 2.4007196 9.3412195 -2.2100894 0.0240777 -0.7212140 0.1591054
75.1800 2.3894530 9.3411950 -2.2106941 0.0233285 -0.7214690 0.1592270
75.2000 2.3773042 9.3412875 -2.2111026 0.0225682 -0.7217176 0.1593432
75.2200 2.3647887 9.3412922 -2.2117047 0.0217967 -0.7219592 0.1594537
75.2400 2.3516225 9.3413696 -2.2121168 0.0210138 -0.7221932 0.1595582
75.2600 2.3378853 9.3414197 -2.2126784 0.0202194 -0.7224190 0.1596565
75.2800 2.3234585 9.3415491 -2.2130844 0.0194134 -0.7226360 0.1597484
75.3000 2.3089202 9.3415486 -2.2136942 0.0185958 -0.7228437 0.1598336
75.3200 2.2932857 9.3417447 -2.2140547 0.0177666 -0.7230415 0.1599118
75.3400 2.2777596 9.3417779 -2.2146022 0.0169258 -0.7232290 0.1599829
75.3600 2.2611243 9.3420057 -2.2149561 0.0160732 -0.7234057 0.1600468
75.3800 2.2448112 9.3420209 -2.2155543 0.0152091 -0.7235712 0.1601031
75.4000 2.2275933 9.3421880 -2.2159987 0.0143335 -0.7237250 0.1601519
75.4200 2.2099286 9.3424017 -2.2163472 0.0134464 -0.7238668 0.1601929
75.4400 2.1923764 9.3424674 -2.2169254 0.0125480 -0.7239962 0.1602261
75.4600 2.1739440 9.3427138 -2.2172851 0.0116383 -0.7241130 0.1602513
75.4800 2.1556941 9.3428412 -2.2177520 0.0107177 -0.7242169 0.1602685
75.5000 2.1371333 9.3429698 -2.2182857 0.0097863 -0.7243077 0.1602776
75.5200 2.1179732 9.3432428 -2.2185896 0.0088442 -0.7243851 0.1602786
75.5400 2.0989406 9.3434094 -2.2190746 0.0078918 -0.7244491 0.1602716
75.5600 2.0800805 9.3434863 -2.2196662 0.0069292 -0.7244995 0.1602565
75.5800 2.0602200 9.3438533 -2.2198703 0.0059569 -0.7245363 0.1602333
75.6000 2.0412958 9.3438978 -2.2205224 0.0049750 -0.7245595 0.1602021
75.6200 2.0216243 9.3441864 -2.2208172 0.0039840 -0.7245690 0.1601630
75.6400 2.0022799 9.3443591 -2.2213111 0.0029842 -0.7245649 0.1601161
75.6600 1.9829984 9.3445424 -2.2217567 0.0019760 -0.7245475 0.1600616
75.6800 1.9636741 9.3447447 -2.2222383 0.0009597 -0.7245167 0.1599995
75.7000 1.9446202 9.3449354 -2.2226498 -0.0000642 -0.7244729 0.1599300
75.7200 1.9255833 9.3451582 -2.2230594 -0.0010953 -0.7244162 0.1598533
75.7400 1.9067640 9.3453698 -2.2235026 -0.0021332 -0.7243471 0.1597696
75.7600 1.8885823 9.3454583 -2.2241043 -0.0031773 -0.7242657 0.1596792
75.7800 1.8701212 9.3457525 -2.2243633 -0.0042272 -0.7241726 0.1595823
75.8000 1.8524522 9.3458698 -2.2249263 -0.0052824 -0.7240681 0.1594790
75.8200 1.8348757 9.3460759 -2.2253607 -0.0063425 -0.7239528 0.1593699
75.8400 1.8177987 9.3462759 -2.2257342 -0.0074069 -0.7238271 0.1592550
75.8600 1.8015702 9.3463146 -2.2263977 -0.0084750 -0.7236917 0.1591348
75.8800 1.7850848 9.3466142 -2.2266388 -0.0095465 -0.7235471 0.1590096
75.9000 1.7698667 9.3466583 -2.2272546 -0.0106207 -0.7233941 0.1588796
75.9200 1.7547737 9.3468456 -2.2276540 -0.0116971 -0.7232334 0.1587453
75.9400 1.7404151 9.3469974 -2.2280638 -0.0127752 -0.7230657 0.1586071
75.9600 1.7269513 9.3470392 -2.2286716 -0.0138545 -0.7228918 0.1584653
75.9800 1.7138769 9.3472021 -2.2290177 -0.0149345 -0.7227125 0.1583204
76.0000 1.7016684 9.3472699 -2.2295807 -0.0160145 -0.7225289 0.1581726
76.0200 1.6902973 9.3473502 -2.2299918 -0.0170942 -0.7223417 0.1580225
76.0400 1.6794299 9.3474701 -2.2304413 -0.0181729 -0.7221519 0.1578705
76.0600 1.6699364 9.3474336 -2.2310068 -0.0192503 -0.7219607 0.1577169
76.0800 1.6606284 9.3475840 -2.2313440 -0.0203257 -0.7217689 0.1575623
76.1000 1.6528815 9.3475087 -2.2319586 -0.0213988 -0.7215777 0.1574070
76.1200 1.6453482 9.3476559 -2.2322255 -0.0224690 -0.7213881 0.1572515
76.1400 1.6395652 9.3475229 -2.2328670 -0.0235360 -0.7212014 0.1570962
76.1600 1.6340136 9.3476072 -2.2332042 -0.0245992 -0.7210187 0.1569417
76.1800 1.6298408 9.3475580 -2.2336824 -0.0256583 -0.7208412 0.1567882
76.2000 1.6268787 9.3474353 -2.2342207 -0.0267128 -0.7206701 0.1566363
76.2200 1.6243408 9.3474838 -2.2345229 -0.0277624 -0.7205066 0.1564864
76.2400 1.6232252 9.3474110 -2.2349248 -0.0288067 -0.7203522 0.1563389
76.2600 1.6232750 9.3472647 -2.2354605 -0.0298454 -0.7202079 0.1561943
76.2800 1.6244032 9.3471276 -2.2358893 -0.0308782 -0.7200752 0.1560530
76.3000 1.6261436 9.3471188 -2.2361355 -0.0319048 -0.7199553 0.1559153
76.3200 1.6294705 9.3469190 -2.2366522 -0.0329249 -0.7198497 0.1557817
76.3400 1.6338939 9.3467432 -2.2370080 -0.0339384 -0.7197595 0.1556526
76.3600 1.6391084 9.3466231 -2.2373314 -0.0349449 -0.7196863 0.1555283
76.3800 1.6455501 9.3464534 -2.2376770 -0.0359443 -0.7196314 0.1554093
76.4000 1.6534517 9.3461749 -2.2380852 -0.0369364 -0.7195961 0.1552958
76.4200 1.6617533 9.3460787 -2.2382854 -0.0379212 -0.7195818 0.1551882
76.4400 1.6717191 9.3458107 -2.2386208 -0.0388986 -0.7195899 0.1550869
76.4600 1.6828956 9.3454815 -2.2390241 -0.0398684 -0.7196217 0.1549921
76.4800 1.6943219 9.3454078 -2.2390416 -0.0408306 -0.7196785 0.1549041
76.5000 1.7079652 9.3449549 -2.2395265 -0.0417853 -0.7197618 0.1548233
76.5200 1.7216359 9.3448178 -2.2395525 -0.0427324 -0.7198728 0.1547498
76.5400 1.7369305 9.3444737 -2.2398371 -0.0436720 -0.7200128 0.1546839
76.5600 1.7530703 9.3441942 -2.2399461 -0.0446042 -0.7201832 0.1546258
76.5800 1.7703735 9.3438263 -2.2401983 -0.0455291 -0.7203852 0.1545757
76.6000 1.7883612 9.3435682 -2.2401968 -0.0464467 -0.7206201 0.1545338
76.6200 1.8075088 9.3432124 -2.2403412 -0.0473574 -0.7208890 0.1545002
76.6400 1.8276766 9.3428317 -2.2404431 -0.0482612 -0.7211932 0.1544751
76.6600 1.8484604 9.3425297 -2.2404060 -0.0491583 -0.7215338 0.1544586
76.6800 1.8703928 9.3421149 -2.2405171 -0.0500491 -0.7219120 0.1544507
76.7000 1.8927596 9.3418360 -2.2403676 -0.0509337 -0.7223289 0.1544516
76.7200 1.9164864 9.3413706 -2.2404294 -0.0518124 -0.7227854 0.1544612
76.7400 1.9404071 9.3410798 -2.2402221 -0.0526856 -0.7232826 0.1544796
76.7600 1.9654511 9.3406387 -2.2402217 -0.0535536 -0.7238215 0.1545068
76.7800 1.9912893 9.3401806 -2.2401493 -0.0544167 -0.7244030 0.1545429
76.8000 2.0170810 9.3399339 -2.2397708 -0.0552752 -0.7250279 0.1545876
76.8200 2.0441858 9.3394477 -2.2396980 -0.0561295 -0.7256971 0.1546410
76.8400 2.0714446 9.3390869 -2.2394245 -0.0569801 -0.7264114 0.1547030
76.8600 2.0996160 9.3386028 -2.2392648 -0.0578273 -0.7271714 0.1547735
76.8800 2.1275313 9.3383542 -2.2387417 -0.0586716 -0.7279778 0.1548524
76.9000 2.1566908 9.3378156 -2.2386386 -0.0595133 -0.7288312 0.1549395
76.9200 2.1856071 9.3375003 -2.2381372 -0.0603529 -0.7297322 0.1550346
76.9400 2.2153693 9.3370046 -2.2378814 -0.0611908 -0.7306812 0.1551377
76.9600 2.2446454 9.3367570 -2.2372540 -0.0620275 -0.7316787 0.1552484
76.9800 2.2749136 9.3362462 -2.2369987 -0.0628634 -0.7327249 0.1553666
77.0000 2.3049076 9.3359077 -2.2364181 -0.0636989 -0.7338202 0.1554920
77.0200 2.3351108 9.3355265 -2.2359137 -0.0645345 -0.7349649 0.1556245
77.0400 2.3655335 9.3351002 -2.2354486 -0.0653706 -0.7361590 0.1557637
77.0600 2.3955909 9.3348005 -2.2347928 -0.0662076 -0.7374027 0.1559094
77.0800 2.4258633 9.3344283 -2.2342082 -0.0670460 -0.7386959 0.1560613
77.1000 2.4561099 9.3340383 -2.2336403 -0.0678863 -0.7400387 0.1562192
77.1200 2.4861631 9.3336758 -2.2330104 -0.0687287 -0.7414310 0.1563827
77.1400 2.5159747 9.3333279 -2.2323699 -0.0695737 -0.7428725 0.1565515
77.1600 2.5453554 9.3330488 -2.2316241 -0.0704216 -0.7443630 0.1567253
77.1800 2.5745153 9.3327680 -2.2308396 -0.0712729 -0.7459021 0.1569038
77.2000 2.6037338 9.3323354 -2.2303329 -0.0721279 -0.7474897 0.1570867
77.2200 2.6321903 9.3320720 -2.2294919 -0.0729869 -0.7491250 0.1572736
77.2400 2.6599102 9.3318844 -2.2286212 -0.0738501 -0.7508078 0.1574642
77.2600 2.6879090 9.3314653 -2.2280528 -0.0747180 -0.7525373 0.1576583
77.2800 2.7146814 9.3312940 -2.2271188 -0.0755907 -0.7543130 0.1578554
77.3000 2.7412707 9.3309844 -2.2264340 -0.0764686 -0.7561341 0.1580553
77.3200 2.7667868 9.3308507 -2.2254738 -0.0773517 -0.7579999 0.1582576
77.3400 2.7923566 9.3305015 -2.2248087 -0.0782403 -0.7599095 0.1584620
77.3600 2.8167567 9.3302878 -2.2240420 -0.0791346 -0.7618622 0.1586681
77.3800 2.8402718 9.3301742 -2.2230534 -0.0800346 -0.7638569 0.1588758
77.4000 2.8631822 9.3299867 -2.2222617 -0.0809405 -0.7658926 0.1590847
77.4200 2.8855268 9.3297429 -2.2215424 -0.0818523 -0.7679684 0.1592944
77.4400 2.9067271 9.3296291 -2.2206206 -0.0827701 -0.7700832 0.1595048
77.4600 2.9271112 9.3294769 -2.2198586 -0.0836938 -0.7722357 0.1597155
77.4800 2.9465520 9.3293893 -2.2189422 -0.0846235 -0.7744249 0.1599263
77.5000 2.9653561 9.3291958 -2.2182631 -0.0855591 -0.7766494 0.1601369
77.5200 2.9827820 9.3291690 -2.2173509 -0.0865004 -0.7789082 0.1603471
77.5400 2.9997698 9.3289695 -2.2167414 -0.0874474 -0.7811998 0.1605568
77.5600 3.0150396 9.3290555 -2.2156868 -0.0883999 -0.7835229 0.1607655
77.5800 3.0299863 9.3288980 -2.2150907 -0.0893576 -0.7858762 0.1609733
77.6000 3.0437634 9.3288191 -2.2143838 -0.0903205 -0.7882583 0.1611799
77.6200 3.0561360 9.3288852 -2.2134925 -0.0912881 -0.7906678 0.1613852
77.6400 3.0680471 9.3287628 -2.2129367 -0.0922602 -0.7931033 0.1615889
77.6600 3.0783739 9.3288551 -2.2120634 -0.0932365 -0.7955633 0.1617911
77.6800 3.0880376 9.3288115 -2.2114797 -0.0942166 -0.7980464 0.1619915
77.7000 3.0965039 9.3288537 -2.2107626 -0.0952001 -0.8005512 0.1621902
77.7200 3.1039025 9.3288940 -2.2101468 -0.0961867 -0.8030761 0.1623869
77.7400 3.1107095 9.3288387 -2.2096163 -0.0971758 -0.8056197 0.1625818
77.7600 3.1156772 9.3290252 -2.2088797 -0.0981669 -0.8081805 0.1627747
77.7800 3.1204185 9.3289904 -2.2084329 -0.0991597 -0.8107572 0.1629656
77.8000 3.1237415 9.3291005 -2.2078342 -0.1001536 -0.8133482 0.1631546
77.8200 3.1260537 9.3292260 -2.2072664 -0.1011479 -0.8159521 0.1633416
77.8400 3.1277141 9.3292572 -2.2068777 -0.1021422 -0.8185675 0.1635268
77.8600 3.1282042 9.3293880 -2.2063548 -0.1031358 -0.8211930 0.1637101
77.8800 3.1278577 9.3294846 -2.2059622 -0.1041282 -0.8238273 0.1638917
77.9000 3.1265339 9.3296367 -2.2054877 -0.1051187 -0.8264689 0.1640715
77.9200 3.1244068 9.3297703 -2.2050975 -0.1061067 -0.8291167 0.1642499
77.9400 3.1216842 9.3298423 -2.2048149 -0.1070914 -0.8317694 0.1644268
77.9600 3.1177572 9.3300348 -2.2044514 -0.1080723 -0.8344256 0.1646024
77.9800 3.1135059 9.3301256 -2.2041839 -0.1090487 -0.8370843 0.1647768
78.0000 3.1080469 9.3303574 -2.2038148 -0.1100198 -0.8397443 0.1649503
78.0200 3.1024505 9.3304283 -2.2036770 -0.1109850 -0.8424045 0.1651230
78.0400 3.0957076 9.3306738 -2.2033200 -0.1119436 -0.8450640 0.1652951
78.0600 3.0888103 9.3307828 -2.2031779 -0.1128948 -0.8477216 0.1654668
78.0800 3.0809988 9.3310040 -2.2029370 -0.1138380 -0.8503766 0.1656383
78.1000 3.0732589 9.3310632 -2.2028966 -0.1147725 -0.8530280 0.1658099
78.1200 3.0644098 9.3313177 -2.2026655 -0.1156976 -0.8556751 0.1659817
78.1400 3.0554881 9.3314928 -2.2025061 -0.1166126 -0.8583171 0.1661541
78.1600 3.0462618 9.3316452 -2.2024250 -0.1175168 -0.8609535 0.1663272
78.1800 3.0365735 9.3318578 -2.2022682 -0.1184095 -0.8635837 0.1665013
78.2000 3.0270183 9.3319560 -2.2022703 -0.1192902 -0.8662070 0.1666766
78.2200 3.0169940 9.3321274 -2.2022328 -0.1201581 -0.8688233 0.1668535
78.2400 3.0066110 9.3324084 -2.2019688 -0.1210126 -0.8714320 0.1670321
78.2600 2.9967312 9.3324834 -2.2020426 -0.1218532 -0.8740330 0.1672128
78.2800 2.9864837 9.3326751 -2.2019530 -0.1226792 -0.8766260 0.1673957
78.3000 2.9762336 9.3328902 -2.2018089 -0.1234902 -0.8792110 0.1675812
78.3200 2.9665788 9.3329288 -2.2019420 -0.1242854 -0.8817879 0.1677694
78.3400 2.9564057 9.3332027 -2.2017030 -0.1250646 -0.8843569 0.1679607
78.3600 2.9468547 9.3333408 -2.2016488 -0.1258271 -0.8869181 0.1681552
78.3800 2.9375727 9.3334815 -2.2015717 -0.1265725 -0.8894717 0.1683532
78.4000 2.9285519 9.3336347 -2.2014813 -0.1273004 -0.8920180 0.1685549
78.4200 2.9200446 9.3337611 -2.2013696 -0.1280105 -0.8945576 0.1687606
78.4400 2.9118050 9.3339198 -2.2012458 -0.1287023 -0.8970908 0.1689704
78.4600 2.9043072 9.3340172 -2.2011317 -0.1293755 -0.8996184 0.1691845
78.4800 2.8971452 9.3341857 -2.2008827 -0.1300299 -0.9021408 0.1694032
78.5000 2.8907131 9.3342979 -2.2007120 -0.1306652 -0.9046590 0.1696265
78.5200 2.8850246 9.3343804 -2.2005447 -0.1312813 -0.9071737 0.1698546
78.5400 2.8797494 9.3345794 -2.2001201 -0.1318779 -0.9096858 0.1700878
78.5600 2.8755930 9.3346234 -2.1999524 -0.1324548 -0.9121963 0.1703260
78.5800 2.8722700 9.3346849 -2.1996431 -0.1330122 -0.9147064 0.1705695
78.6000 2.8693540 9.3348776 -2.1991282 -0.1335498 -0.9172171 0.1708183
78.6200 2.8678263 9.3348955 -2.1988311 -0.1340677 -0.9197296 0.1710725
78.6400 2.8669489 9.3350241 -2.1982753 -0.1345659 -0.9222453 0.1713321
78.6600 2.8672982 9.3350606 -2.1978082 -0.1350445 -0.9247654 0.1715973
78.6800 2.8686643 9.3350706 -2.1973718 -0.1355036 -0.9272914 0.1718679
78.7000 2.8705629 9.3352871 -2.1964839 -0.1359433 -0.9298248 0.1721441
78.7200 2.8742524 9.3352354 -2.1959856 -0.1363640 -0.9323670 0.1724258
78.7400 2.8788264 9.3352612 -2.1952945 -0.1367658 -0.9349197 0.1727130
78.7600 2.8841178 9.3354283 -2.1943185 -0.1371489 -0.9374844 0.1730057
78.7800 2.8912468 9.3353601 -2.1936266 -0.1375138 -0.9400628 0.1733037
78.8000 2.8990796 9.3354449 -2.1926483 -0.1378607 -0.9426566 0.1736071
78.8200 2.9084465 9.3354363 -2.1916796 -0.1381902 -0.9452676 0.1739156
78.8400 2.9188618 9.3354538 -2.1906600 -0.1385025 -0.9478976 0.1742292
78.8600 2.9302303 9.3355688 -2.1893995 -0.1387981 -0.9505482 0.1745478
78.8800 2.9434556 9.3354723 -2.1883698 -0.1390776 -0.9532213 0.1748712
78.9000 2.9576210 9.3354713 -2.1871269 -0.1393415 -0.9559188 0.1751992
78.9200 2.9727242 9.3355794 -2.1856215 -0.1395904 -0.9586425 0.1755317
78.9400 2.9896764 9.3354651 -2.1843990 -0.1398248 -0.9613942 0.1758685
78.9600 3.0072018 9.3355724 -2.1827667 -0.1400453 -0.9641757 0.1762093
78.9800 3.0265842 9.3354708 -2.1813494 -0.1402526 -0.9669890 0.1765540
79.0000 3.0467224 9.3355224 -2.1796246 -0.1404474 -0.9698358 0.1769023
79.0200 3.0683441 9.3354691 -2.1779923 -0.1406303 -0.9727178 0.1772539
79.0400 3.0910450 9.3354461 -2.1762419 -0.1408020 -0.9756370 0.1776087
79.0600 3.1148991 9.3354371 -2.1743605 -0.1409633 -0.9785951 0.1779663
79.0800 3.1398122 9.3354387 -2.1724167 -0.1411148 -0.9815937 0.1783266
79.1000 3.1660078 9.3353780 -2.1704917 -0.1412574 -0.9846345 0.1786892
79.1200 3.1930843 9.3353827 -2.1683906 -0.1413918 -0.9877192 0.1790538
79.1400 3.2214239 9.3353025 -2.1663601 -0.1415187 -0.9908494 0.1794203
79.1600 3.2504652 9.3353345 -2.1640622 -0.1416389 -0.9940265 0.1797882
79.1800 3.2805246 9.3353329 -2.1617727 -0.1417531 -0.9972521 0.1801574
79.2000 3.3118223 9.3352212 -2.1595770 -0.1418622 -1.0005275 0.1805275
79.2200 3.3435594 9.3352452 -2.1571323 -0.1419668 -1.0038541 0.1808983
79.2400 3.3763188 9.3352065 -2.1546978 -0.1420678 -1.0072330 0.1812695
79.2600 3.4098744 9.3351462 -2.1522556 -0.1421658 -1.0106654 0.1816409
79.2800 3.4438381 9.3351860 -2.1496053 -0.1422616 -1.0141525 0.1820121
79.3000 3.4787426 9.3351107 -2.1471052 -0.1423560 -1.0176952 0.1823829
79.3200 3.5140708 9.3351135 -2.1443797 -0.1424495 -1.0212942 0.1827531
79.3400 3.5498690 9.3350899 -2.1417435 -0.1425429 -1.0249506 0.1831225
79.3600 3.5860757 9.3351157 -2.1389072 -0.1426368 -1.0286647 0.1834908
79.3800 3.6229179 9.3350267 -2.1362672 -0.1427318 -1.0324373 0.1838578
79.4000 3.6598932 9.3349986 -2.1334974 -0.1428286 -1.0362688 0.1842234
79.4200 3.6967584 9.3350878 -2.1305194 -0.1429277 -1.0401594 0.1845873
79.4400 3.7340707 9.3350831 -2.1276458 -0.1430296 -1.0441094 0.1849493
79.4600 3.7715863 9.3350090 -2.1249187 -0.1431349 -1.0481188 0.1853095
79.4800 3.8089741 9.3350156 -2.1219689 -0.1432440 -1.0521876 0.1856675
79.5000 3.8459284 9.3350971 -2.1190008 -0.1433572 -1.0563155 0.1860234
79.5200 3.8830634 9.3350871 -2.1161063 -0.1434750 -1.0605022 0.1863769
79.5400 3.9199627 9.3350706 -2.1132289 -0.1435978 -1.0647472 0.1867282
79.5600 3.9561808 9.3351510 -2.1102645 -0.1437257 -1.0690500 0.1870770
79.5800 3.9923374 9.3351372 -2.1073934 -0.1438590 -1.0734097 0.1874235
79.6000 4.0277734 9.3351801 -2.1044966 -0.1439980 -1.0778255 0.1877675
79.6200 4.0622846 9.3353391 -2.1014466 -0.1441426 -1.0822963 0.1881091
79.6400 4.0968341 9.3352608 -2.0987723 -0.1442931 -1.0868209 0.1884484
79.6600 4.1301994 9.3353246 -2.0959261 -0.1444494 -1.0913980 0.1887855
79.6800 4.1624017 9.3354857 -2.0930009 -0.1446115 -1.0960262 0.1891203
79.7000 4.1941791 9.3355036 -2.0902719 -0.1447793 -1.1007037 0.1894531
79.7200 4.2246872 9.3355766 -2.0875861 -0.1449526 -1.1054288 0.1897839
79.7400 4.2539794 9.3357161 -2.0847977 -0.1451312 -1.1101996 0.1901130
79.7600 4.2823329 9.3357501 -2.0822852 -0.1453149 -1.1150140 0.1904405
79.7800 4.3090462 9.3359357 -2.0795607 -0.1455034 -1.1198699 0.1907666
79.8000 4.3347746 9.3359848 -2.0771507 -0.1456962 -1.1247649 0.1910915
79.8200 4.3586116 9.3362049 -2.0745376 -0.1458929 -1.1296965 0.1914154
79.8400 4.3816297 9.3361958 -2.0723499 -0.1460929 -1.1346621 0.1917387
79.8600 4.4021060 9.3365042 -2.0698020 -0.1462958 -1.1396589 0.1920616
79.8800 4.4217587 9.3365595 -2.0676684 -0.1465008 -1.1446842 0.1923844
79.9000 4.4391712 9.3367632 -2.0654791 -0.1467072 -1.1497348 0.1927073
79.9200 4.4549694 9.3369371 -2.0633734 -0.1469145 -1.1548077 0.1930308
79.9400 4.4688939 9.3371109 -2.0613946 -0.1471216 -1.1598996 0.1933551
79.9600 4.4809321 9.3372833 -2.0595126 -0.1473277 -1.1650072 0.1936807
79.9800 4.4906873 9.3375517 -2.0576234 -0.1475320 -1.1701270 0.1940077
80.0000 4.4987309 9.3377238 -2.0559721 -0.1477334 -1.1752555 0.1943366
80.0200 4.5044575 9.3379839 -2.0542917 -0.1479310 -1.1803890 0.1946678
80.0400 4.5082238 9.3381748 -2.0528662 -0.1481235 -1.1855237 0.1950016
80.0600 4.5094770 9.3384976 -2.0513288 -0.1483100 -1.1906558 0.1953383
80.0800 4.5089142 9.3386675 -2.0501879 -0.1484892 -1.1957814 0.1956784
80.1000 4.5054373 9.3390826 -2.0487580 -0.1486600 -1.2008965 0.1960222
80.1200 4.5003079 9.3392572 -2.0478770 -0.1488210 -1.2059970 0.1963699
80.1400 4.4926325 9.3395375 -2.0469027 -0.1489710 -1.2110789 0.1967221
80.1600 4.4821614 9.3399592 -2.0458742 -0.1491086 -1.2161378 0.1970789
80.1800 4.4700110 9.3401344 -2.0453804 -0.1492325 -1.2211697 0.1974408
80.2000 4.4545435 9.3406448 -2.0444722 -0.1493413 -1.2261703 0.1978080
80.2200 4.4375640 9.3408455 -2.0441848 -0.1494336 -1.2311352 0.1981807
80.2400 4.4176083 9.3412422 -2.0437290 -0.1495078 -1.2360602 0.1985593
80.2600 4.3952199 9.3416414 -2.0434127 -0.1495627 -1.2409409 0.1989439
80.2800 4.3704107 9.3420524 -2.0431913 -0.1495966 -1.2457730 0.1993348
80.3000 4.3435080 9.3423307 -2.0433605 -0.1496082 -1.2505522 0.1997322
80.3200 4.3134707 9.3428931 -2.0431538 -0.1495959 -1.2552741 0.2001362
80.3400 4.2817493 9.3431938 -2.0435243 -0.1495582 -1.2599343 0.2005468
80.3600 4.2471823 9.3436496 -2.0438051 -0.1494937 -1.2645287 0.2009642
80.3800 4.2100766 9.3441917 -2.0440339 -0.1494008 -1.2690530 0.2013885
80.4000 4.1712574 9.3445061 -2.0447815 -0.1492781 -1.2735029 0.2018195
80.4200 4.1293103 9.3451166 -2.0451789 -0.1491242 -1.2778743 0.2022573
80.4400 4.0859113 9.3454555 -2.0461059 -0.1489376 -1.2821631 0.2027018
80.4600 4.0393551 9.3460974 -2.0467333 -0.1487168 -1.2863652 0.2031528
80.4800 3.9913777 9.3464985 -2.0478098 -0.1484606 -1.2904767 0.2036101
80.5000 3.9406770 9.3470965 -2.0487194 -0.1481675 -1.2944936 0.2040734
80.5200 3.8882113 9.3476104 -2.0498230 -0.1478364 -1.2984122 0.2045426
80.5400 3.8335606 9.3481461 -2.0510852 -0.1474658 -1.3022288 0.2050173
80.5600 3.7772065 9.3486329 -2.0524451 -0.1470546 -1.3059398 0.2054970
80.5800 3.7181857 9.3493741 -2.0535455 -0.1466017 -1.3095417 0.2059813
80.6000 3.6581923 9.3498143 -2.0552300 -0.1461060 -1.3130311 0.2064696
80.6200 3.5959497 9.3504395 -2.0566966 -0.1455664 -1.3164048 0.2069615
